resource_id,agency_name,site_name,service_name,service_categories,service_area,city,state,zipcode,address_1,phone,website,schedule_status,schedule_windows,intake_methods,document_requirements
in211-4259-8574-public-library-tutt-branch,St. Joseph County Public Library,St. Joseph County Public Library - Tutt Branch,Public Library - Tutt Branch,Information and Referral,ST. JOSEPH,South Bend,IN,46613,2223 Miami Street,574-282-4637,https://www.sjcpl.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|walk_in,photo_id|proof_of_address
in211-4259-8575-public-library-western-branch,St. Joseph County Public Library,St. Joseph County Public Library - Western Branch,Public Library - Western Branch,Information and Referral,ST. JOSEPH,South Bend,IN,46619,611 Lombardy Drive,574-282-4639,https://www.sjcpl.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|walk_in,photo_id|proof_of_address
in211-4260-8584-senior-services-navigator-program,St. Joseph Health System,St. Joseph Health System - Senior Services,Senior Services Navigator Program,Information and Referral,ST. JOSEPH,Mishawaka,IN,46544,215 West 4th Street,574-335-4689,https://www.sjmed.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call,none
in211-11042-74337-women-s-shelter,St. Joseph Missions Women's Shelter,St. Joseph Missions Women's Shelter,Women's Shelter,Housing and Shelter,ALLEN,Fort Wayne,IN,46805,3505 Lake Avenue,260-426-7358,https://www.stjosephmissions.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,photo_id
in211-4539-9003-food-pantry,St. Joseph University Parish,St. Joseph University Parish,Food Pantry,Food,VIGO,Terre Haute,IN,47807,113 South 5th Street,812-232-7011,https://www.stjoeup.org,structured,"[{""day"": ""fri"", ""start"": ""08:30"", ""end"": ""13:00""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""12:00""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""12:00""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""12:00""}, {""day"": ""sat"", ""start"": ""08:30"", ""end"": ""12:00""}]",walk_in|mail,none
in211-5419-10663-support-groups,St. Jude House,St. Jude House,Support Groups,Mental Health and Peer Support,LAKE,Crown Point,IN,46307,12490 Marshall Street,219-662-7066,https://www.stjudehouse.org,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|appointment,photo_id
in211-1825-3131-food-pantry,St. Louis De Montfort Catholic Church,St. Louis De Montfort Catholic Church,Food Pantry,Food,HAMILTON,Fishers,IN,46038,11441 Hague Road,317-842-6778,https://www.sldmfishers.org/sally-burton-food-pantry-sbfp,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""12:00""}]",walk_in,photo_id|proof_of_address|lease
in211-2590-4927-cancer-support-group,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Cancer Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.tinyurl.com/StLukes-Support,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2590-4927-chronic-pain-support-group,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Chronic Pain Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.tinyurl.com/StLukes-Support,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2590-4927-dementia-caregivers-support-group,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Dementia Caregivers Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.tinyurl.com/StLukes-Support,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2590-4927-divorce-support-group,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Divorce Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.tinyurl.com/StLukes-Support,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2590-4927-grief-support-group,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Grief Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.tinyurl.com/StLukes-Support,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2590-4927-men-s-grief-support-group,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Men's Grief Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.tinyurl.com/StLukes-Support,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2590-4927-mobility-aids,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Mobility Aids,Health Navigation and Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.stlukesumc.com/care,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",appointment|email,none
in211-2590-4927-parents-of-children-with-special-needs-support-group,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Parents of Children with Special Needs Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.tinyurl.com/StLukes-Support,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2590-4927-spouse-bereavement-support-group,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Spouse Bereavement Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.tinyurl.com/StLukes-Support,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2590-4927-survivors-of-suicide-support-group,St. Luke's United Methodist Church,St. Luke's United Methodist Church,Survivors of Suicide Support Group,Mental Health and Peer Support,MARION,Indianapolis,IN,46260,100 West 86th Street,317-846-3404,https://www.tinyurl.com/StLukes-Support,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-4261-8586-diapers,St. Margaret's House,St. Margaret's House,Diapers,Material Goods,ST. JOSEPH,South Bend,IN,46601,117 North Lafayette Boulevard,574-234-7795,https://www.stmargaretshouse.org,structured,"[{""day"": ""mon"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""tue"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""fri"", ""start"": ""10:00"", ""end"": ""15:00""}]",walk_in,none
in211-4261-8586-drop-in-center,St. Margaret's House,St. Margaret's House,Drop in Center,Housing and Shelter|Information and Referral|Material Goods,ST. JOSEPH,South Bend,IN,46601,117 North Lafayette Boulevard,574-234-7795,https://www.stmargaretshouse.org,structured,"[{""day"": ""mon"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""tue"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""fri"", ""start"": ""10:00"", ""end"": ""15:00""}]",walk_in,none
in211-4261-8586-soup-kitchen,St. Margaret's House,St. Margaret's House,Soup Kitchen,Food,ST. JOSEPH,South Bend,IN,46601,117 North Lafayette Boulevard,574-234-7795,https://www.stmargaretshouse.org,structured,"[{""day"": ""mon"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""tue"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""fri"", ""start"": ""10:00"", ""end"": ""15:00""}]",walk_in,none
in211-436-781-food-and-baby-pantry,St. Maria Goretti Catholic Church,St. Maria Goretti Catholic Church,Food and Baby Pantry,Food|Material Goods,HAMILTON,Westfield,IN,46074,17102 Spring Mill Road,317-867-3213,https://www.smgonline.org/pantry,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""19:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",walk_in,photo_id|proof_of_address
in211-1884-3235-food-pantry,St. Mark's Episcopal Church,St. Mark's Episcopal Church,Food Pantry,Food,HENDRICKS,Plainfield,IN,46168,710 East Buchanan Street,317-839-6730,https://www.stmarksweb.org,structured,"[{""day"": ""tue"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""15:00""}]",walk_in,proof_of_address
in211-1884-3235-packed-lunches,St. Mark's Episcopal Church,St. Mark's Episcopal Church,Packed Lunches,Food,HENDRICKS,Plainfield,IN,46168,710 East Buchanan Street,317-839-6730,https://www.stmarksweb.org,structured,"[{""day"": ""tue"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""15:00""}]",call,proof_of_address
in211-1884-3235-thrift-shop,St. Mark's Episcopal Church,St. Mark's Episcopal Church,Thrift Shop,Material Goods,HENDRICKS,Plainfield,IN,46168,710 East Buchanan Street,317-839-6730,https://www.stmarksweb.org,structured,"[{""day"": ""tue"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""15:00""}]",walk_in,none
in211-7058-13563-clothing-pantry,St. Mark's United Church of Christ,St. Mark's United Church of Christ,Clothing Pantry,Material Goods,FLOYD,New Albany,IN,47150,222 East Spring Street,812-945-2569,https://www.stmarksucc.org,structured,"[{""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",walk_in,photo_id
in211-7058-13563-soup-kitchen,St. Mark's United Church of Christ,St. Mark's United Church of Christ,Soup Kitchen,Food,FLOYD,New Albany,IN,47150,222 East Spring Street,812-945-2569,https://www.stmarksucc.org,structured,"[{""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:30""}]",walk_in,none
in211-793-1353-food-pantry,St. Martin De Porres Community Center,St. Martin De Porres Community Center,Food Pantry,Food,GRANT,Marion,IN,46953,901 South Branson Street,765-651-9324,https://www.saintmartincenter.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""sat"", ""start"": ""08:00"", ""end"": ""12:00""}]",call|appointment,photo_id
in211-793-1353-soup-kitchen,St. Martin De Porres Community Center,St. Martin De Porres Community Center,Soup Kitchen,Food,GRANT,Marion,IN,46953,901 South Branson Street,765-651-9324,https://www.saintmartincenter.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""sat"", ""start"": ""08:00"", ""end"": ""12:00""}]",walk_in,none
in211-793-1353-thrift-shops,St. Martin De Porres Community Center,St. Martin De Porres Community Center,Thrift Shops,Material Goods,GRANT,Marion,IN,46953,901 South Branson Street,765-651-9324,https://www.saintmartincenter.com,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""14:30""}, {""day"": ""sat"", ""start"": ""08:00"", ""end"": ""12:00""}]",walk_in,none
in211-3980-8126-financial-assistance,St. Mary of The Immaculate Conception Catholic Church,St. Mary of The Immaculate Conception Catholic Church,Financial Assistance,Health Navigation and Support|Housing and Shelter|Utility Bill Help,RUSH,Rushville,IN,46173,512 North Perkins Street,765-932-2588,https://www.stmaryrush.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""12:00""}]",call,photo_id|utility_bill
in211-3980-8126-food-pantry,St. Mary of The Immaculate Conception Catholic Church,St. Mary of The Immaculate Conception Catholic Church,Food Pantry,Food,RUSH,Rushville,IN,46173,512 North Perkins Street,765-932-2588,https://www.stmaryrush.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""12:00""}]",call|appointment,photo_id|proof_of_address|utility_bill
in211-3941-8082-food-pantry,St. Mary's Catholic Church,St. Mary's Catholic Church,Food Pantry,Food,SULLIVAN,Sullivan,IN,47882,105 East Jackson Street,812-268-4088,https://www.stmary-sullivan.com,structured,"[{""day"": ""tue"", ""start"": ""12:30"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""16:00""}]",walk_in,none
in211-167-351-soup-kitchen,St. Mary's Catholic Church,St. Mary's Catholic Church,Soup Kitchen,Food,ALLEN,Fort Wayne,IN,46802,1101 Lafayette Street,260-424-8231,https://www.stmarysfw.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""14:00""}]",walk_in,none
in211-3941-8082-soup-kitchen,St. Mary's Catholic Church,St. Mary's Catholic Church,Soup Kitchen,Food,SULLIVAN,Sullivan,IN,47882,105 East Jackson Street,812-268-4088,https://www.stmary-sullivan.com,structured,"[{""day"": ""tue"", ""start"": ""12:30"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""16:00""}]",walk_in,none
in211-167-352-drop-in-center,St. Mary's Catholic Church,St. Mary's Catholic Church - Ave Maria House,Drop-in Center,Housing and Shelter|Material Goods,ALLEN,Fort Wayne,IN,46802,432 Madison Street,260-424-3355,https://www.stmarysfw.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""13:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""13:00""}]",walk_in,photo_id
in211-6970-13465-clothing-pantry,St. Mary's Catholic Church - Lanesville,St. Mary Catholic Church - Lanesville,Clothing Pantry,Material Goods,HARRISON,Lanesville,IN,47136,2500 Saint Mary's Drive Northeast,812-952-2853,https://www.catholic-community.org,structured,"[{""day"": ""thu"", ""start"": ""09:00"", ""end"": ""15:00""}]",walk_in,photo_id
in211-1370-2393-rent-rental-deposit-and-utility-assistance,St. Matthew United Methodist Church,St. Matthew United Methodist Church,"Rent, Rental Deposit, and Utility Assistance",Housing and Shelter|Utility Bill Help,CLINTON,Frankfort,IN,46041,1951 Wilshire Drive,765-654-5575,https://www.stmatthewfrankfort.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""14:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""14:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""14:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""14:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""13:00""}]",call|walk_in|appointment,photo_id|proof_of_address|lease|utility_bill
in211-5941-11678-food-pantry,St. Michael Parish,St. Michael Parish,Food Pantry,Food,LAKE,Schererville,IN,46375,1 East Wilhelm Street,219-322-4505,https://www.stmichaelparish.life,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""16:00""}]",call|appointment,photo_id|proof_of_address|lease|utility_bill
in211-6278-12297-counseling,St. Paul Evangelical Lutheran Church,St. Paul Evangelical Lutheran Church,Counseling,Mental Health Treatment,BARTHOLOMEW,Columbus,IN,47201,6045 State Street,812-376-6504,https://www.stpaulcolumbus.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|appointment,none
in211-4355-8731-food-pantry,St. Paul of The Cross,St. Paul of The Cross,Food Pantry,Food|Material Goods,WHITLEY,Columbia City,IN,46725,315 South Line Street,260-244-5723,https://www.saintpaulcc.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""15:00""}]",walk_in,none
in211-4500-8934-soup-kitchen,St. Paul's Episcopal Church,St Paul's Episcopal Church - Soup Kitchen,Soup Kitchen,Food,VANDERBURGH,Evansville,IN,47713,301 Southeast 1st Street,812-422-9009,https://www.stpaulsevansville.org,structured,"[{""day"": ""sat"", ""start"": ""11:30"", ""end"": ""12:30""}]",walk_in,none
in211-7062-13567-community-meal,St. Paul's Episcopal Church,St. Paul's Episcopal Church,Community Meal,Food,FLOYD,New Albany,IN,47150,1015 East Main Street,812-944-0413,https://www.stpaulna.org,structured,"[{""day"": ""fri"", ""start"": ""10:00"", ""end"": ""15:00""}]",walk_in,none
in211-7062-13567-pet-food-pantry,St. Paul's Episcopal Church,St. Paul's Episcopal Church,Pet Food Pantry,Pet and Animal Services,FLOYD,New Albany,IN,47150,1015 East Main Street,812-944-0413,https://www.stpaulna.org,structured,"[{""day"": ""fri"", ""start"": ""10:00"", ""end"": ""15:00""}]",walk_in,photo_id
in211-4500-8935-food-pantry,St. Paul's Episcopal Church,St. Paul's Episcopal Church - Food Pantry,Food Pantry,Food,VANDERBURGH,Evansville,IN,47713,314 Southeast Riverside Drive,812-422-9009,https://www.stpaulsevansville.org,structured,"[{""day"": ""fri"", ""start"": ""08:30"", ""end"": ""12:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:30""}]",walk_in,photo_id
in211-4130-8360-food-pantry,St. Paul's Memorial Church,St. Paul's Memorial Church,Food Pantry,Food,ST. JOSEPH,South Bend,IN,46616,1001 West Colfax Avenue,574-234-6940,https://www.stpaulsmemorial.com,structured,"[{""day"": ""fri"", ""start"": ""12:00"", ""end"": ""17:00""}]",walk_in,photo_id
in211-4499-8933-food-pantry,St. Pauls Lutheran Church,St. Pauls Lutheran Church,Food Pantry,Food,VANDERBURGH,Evansville,IN,47711,16 East Michigan Street,812-422-5414,https://www.stpaulslcms.org,structured,"[{""day"": ""tue"", ""start"": ""09:15"", ""end"": ""10:45""}]",walk_in,photo_id|proof_of_address|lease|utility_bill
in211-6279-12298-support-group,St. Peter's Lutheran Church,St. Peter's Lutheran Church,Support Group,Mental Health and Peer Support,BARTHOLOMEW,Columbus,IN,47201,719 5th Street,812-372-1571,https://www.stpeterscolumbus.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|walk_in,none
in211-10053-16249-food-pantry,St. Peters United Church of Christ Parker Settlement,St. Peters United Church of Christ Parker Settlement,Food Pantry,Food,POSEY,Wadesville,IN,47638,10430 Indiana 66,812-985-3416,https://www.ucc.org/church/saint-peters-ucc-6,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""11:00""}]",walk_in,photo_id
in211-42172-92814-soup-kitchen,St. Teresa of Avila,St. Teresa of Avila,Soup Kitchen,Food,PORTER,Valparaiso,IN,46383,1604 East Lincolnway,219-464-4042,https://www.saintt.com,structured,"[{""day"": ""thu"", ""start"": ""16:30"", ""end"": ""18:30""}]",walk_in,none
in211-3432-7241-dental-clinic,St. Thomas Medical Clinic,Johnson County Dental Health Line,Dental Clinic,Medical Care and Clinics,JOHNSON,Franklin,IN,46131,600 Paul Hand Boulevard,317-535-6057,https://www.saintthomasclinic.org,structured,"[{""day"": ""wed"", ""start"": ""09:00"", ""end"": ""12:00""}]",call|walk_in,none
in211-3432-7240-prescription-assistance,St. Thomas Medical Clinic,St. Thomas Medical Clinic,Prescription Assistance,Health Navigation and Support,JOHNSON,Franklin,IN,46131,600 Paul Hand Boulevard,317-535-6057,https://www.saintthomasclinic.org,structured,"[{""day"": ""wed"", ""start"": ""09:00"", ""end"": ""12:00""}]",call|walk_in,photo_id|proof_of_income|social_security
